Filter,x,a,b,A_lambda/A_V,SM79,RL,Rv
U,2.78,0.953,1.909,1.569,,1.531,3.1
B,2.27,0.9982,1.0495,1.337,1.322,1.325,3.1
V,1.82,1,0,1,1,1,3.1
R,1.43,0.8686,-0.366,0.751,0.748,0.748,3.1
I,1.11,0.68,-0.6239,0.479,0.484,0.482,3.1
J,0.8,0.4008,-0.3679,0.282,0.281,0.282,3.1
H,0.63,0.2693,-0.2473,0.19,,0.175,3.1
K,0.46,0.1615,-0.1483,0.114,0.123,0.112,3.1
L,0.29,0.08,-0.0734,0.056,0.052,0.058,3.1
